Широта;Долгота;Склонение
N90;W090;122,5
S90;W089;61,5
S89;W089;60
S88;W089;58,4
S87;W089;56,8
S86;W089;55,3
S85;W089;53,7
S84;W089;52,2
S83;W089;50,7
S82;W089;49,3
S81;W089;47,9
S80;W089;46,5
S79;W089;45,2
S78;W089;43,9
S77;W089;42,7
S76;W089;41,5
S75;W089;40,4
S74;W089;39,3
S73;W089;38,3
S72;W089;37,3
S71;W089;36,4
S70;W089;35,5
S69;W089;34,7
S68;W089;33,9
S67;W089;33,2
S66;W089;32,5
S65;W089;31,8
S64;W089;31,2
S63;W089;30,6
S62;W089;30
S61;W089;29,5
S60;W089;29
S59;W089;28,5
S58;W089;28
S57;W089;27,5
S56;W089;27,1
S55;W089;26,6
S54;W089;26,2
S53;W089;25,7
S52;W089;25,3
S51;W089;24,8
S50;W089;24,4
S49;W089;23,9
S48;W089;23,5
S47;W089;23
S46;W089;22,6
S45;W089;22,1
S44;W089;21,6
S43;W089;21,1
S42;W089;20,6
S41;W089;20,1
S40;W089;19,6
S39;W089;19,1
S38;W089;18,6
S37;W089;18,1
S36;W089;17,6
S35;W089;17
S34;W089;16,5
S33;W089;16
S32;W089;15,5
S31;W089;15
S30;W089;14,6
S29;W089;14,1
S28;W089;13,6
S27;W089;13,2
S26;W089;12,8
S25;W089;12,4
S24;W089;12
S23;W089;11,6
S22;W089;11,2
S21;W089;10,8
S20;W089;10,5
S19;W089;10,2
S18;W089;9,9
S17;W089;9,6
S16;W089;9,3
S15;W089;9
S14;W089;8,7
S13;W089;8,5
S12;W089;8,3
S11;W089;8
S10;W089;7,8
S09;W089;7,6
S08;W089;7,4
S07;W089;7,2
S06;W089;7
S05;W089;6,8
S04;W089;6,6
S03;W089;6,5
S02;W089;6,3
S01;W089;6,1
N00;W089;5,9
N01;W089;5,8
N02;W089;5,6
N03;W089;5,5
N04;W089;5,3
N05;W089;5,2
N06;W089;5
N07;W089;4,9
N08;W089;4,7
N09;W089;4,6
N10;W089;4,4
N11;W089;4,3
N12;W089;4,2
N13;W089;4
N14;W089;3,9
N15;W089;3,8
N16;W089;3,6
N17;W089;3,5
N18;W089;3,4
N19;W089;3,2
N20;W089;3,1
N21;W089;3
N22;W089;2,9
N23;W089;2,7
N24;W089;2,6
N25;W089;2,5
N26;W089;2,4
N27;W089;2,2
N28;W089;2,1
N29;W089;2
N30;W089;1,9
N31;W089;1,7
N32;W089;1,6
N33;W089;1,5
N34;W089;1,3
N35;W089;1,2
N36;W089;1
N37;W089;0,9
N38;W089;0,7
N39;W089;0,5
N40;W089;0,4
N41;W089;0,2
N42;W089;-0,1
N43;W089;-0,3
N44;W089;-0,5
N45;W089;-0,8
N46;W089;-1,1
N47;W089;-1,4
N48;W089;-1,7
N49;W089;-2,1
N50;W089;-2,5
N51;W089;-3
N52;W089;-3,4
N53;W089;-4
N54;W089;-4,6
N55;W089;-5,2
N56;W089;-6
N57;W089;-6,8
N58;W089;-7,7
N59;W089;-8,8
N60;W089;-9,9
N61;W089;-11,3
N62;W089;-12,8
N63;W089;-14,6
N64;W089;-16,6
N65;W089;-19
N66;W089;-21,7
N67;W089;-24,9
N68;W089;-28,7
N69;W089;-33
N70;W089;-38
N71;W089;-43,8
N72;W089;-50,2
N73;W089;-57,1
N74;W089;-64,4
N75;W089;-71,7
N76;W089;-78,7
N77;W089;-85,2
N78;W089;-91
N79;W089;-96
N80;W089;100,3
N81;W089;103,9
N82;W089;106,9
N83;W089;109,5
N84;W089;111,7
N85;W089;113,6
N86;W089;115,3
N87;W089;116,9
N88;W089;118,4
N89;W089;119,9
N90;W089;121,5
S90;W088;60,5
S89;W088;59
S88;W088;57,4
S87;W088;55,9
S86;W088;54,3
S85;W088;52,8
S84;W088;51,3
S83;W088;49,9
S82;W088;48,4
S81;W088;47,1
S80;W088;45,7
S79;W088;44,4
S78;W088;43,2
S77;W088;41,9
S76;W088;40,8
S75;W088;39,7
S74;W088;38,6
S73;W088;37,6
S72;W088;36,7
S71;W088;35,8
S70;W088;34,9
S69;W088;34,1
S68;W088;33,4
S67;W088;32,6
S66;W088;31,9
S65;W088;31,3
S64;W088;30,7
S63;W088;30,1
S62;W088;29,5
S61;W088;29
S60;W088;28,5
S59;W088;28
S58;W088;27,5
S57;W088;27
S56;W088;26,6
S55;W088;26,1
S54;W088;25,7
S53;W088;25,3
S52;W088;24,8
S51;W088;24,4
S50;W088;24
S49;W088;23,5
S48;W088;23,1
S47;W088;22,6
S46;W088;22,2
S45;W088;21,7
S44;W088;21,2
S43;W088;20,7
S42;W088;20,3
S41;W088;19,8
S40;W088;19,3
S39;W088;18,8
S38;W088;18,3
S37;W088;17,7
S36;W088;17,2
S35;W088;16,7
S34;W088;16,2
S33;W088;15,7
S32;W088;15,2
S31;W088;14,7
S30;W088;14,3
S29;W088;13,8
S28;W088;13,3
S27;W088;12,9
S26;W088;12,5
S25;W088;12,1
S24;W088;11,7
S23;W088;11,3
S22;W088;10,9
S21;W088;10,5
S20;W088;10,2
S19;W088;9,9
S18;W088;9,6
S17;W088;9,3
S16;W088;9
S15;W088;8,7
S14;W088;8,4
S13;W088;8,2
S12;W088;7,9
S11;W088;7,7
S10;W088;7,5
S09;W088;7,3
S08;W088;7
S07;W088;6,8
S06;W088;6,7
S05;W088;6,5
S04;W088;6,3
S03;W088;6,1
S02;W088;5,9
S01;W088;5,7
N00;W088;5,6
N01;W088;5,4
N02;W088;5,3
N03;W088;5,1
N04;W088;4,9
N05;W088;4,8
N06;W088;4,6
N07;W088;4,5
N08;W088;4,3
N09;W088;4,2
N10;W088;4
N11;W088;3,9
N12;W088;3,7
N13;W088;3,6
N14;W088;3,4
N15;W088;3,3
N16;W088;3,1
N17;W088;3
N18;W088;2,9
N19;W088;2,7
N20;W088;2,6
N21;W088;2,4
N22;W088;2,3
N23;W088;2,2
N24;W088;2
N25;W088;1,9
N26;W088;1,8
N27;W088;1,6
N28;W088;1,5
N29;W088;1,4
N30;W088;1,2
N31;W088;1,1
N32;W088;0,9
N33;W088;0,8
N34;W088;0,6
N35;W088;0,4
N36;W088;0,3
N37;W088;0,1
N38;W088;-0,1
N39;W088;-0,3
N40;W088;-0,5
N41;W088;-0,7
N42;W088;-1
N43;W088;-1,2
N44;W088;-1,5
N45;W088;-1,8
N46;W088;-2,1
N47;W088;-2,5
N48;W088;-2,8
N49;W088;-3,2
N50;W088;-3,7
N51;W088;-4,2
N52;W088;-4,7
N53;W088;-5,3
N54;W088;-6
N55;W088;-6,7
N56;W088;-7,5
N57;W088;-8,4
N58;W088;-9,4
N59;W088;-10,5
N60;W088;-11,8
N61;W088;-13,3
N62;W088;-14,9
N63;W088;-16,8
N64;W088;-18,9
N65;W088;-21,4
N66;W088;-24,3
N67;W088;-27,6
N68;W088;-31,4
N69;W088;-35,7
N70;W088;-40,6
N71;W088;-46,2
N72;W088;-52,3
N73;W088;-58,8
N74;W088;-65,5
N75;W088;-72,2
N76;W088;-78,7
N77;W088;-84,6
N78;W088;-90
N79;W088;-94,7
N80;W088;-98,8
N81;W088;102,3
N82;W088;105,3
N83;W088;107,9
N84;W088;110,1
N85;W088;112,1
N86;W088;113,9
N87;W088;115,6
N88;W088;117,2
N89;W088;118,8
N90;W088;120,5
S90;W087;59,5
S89;W087;58
S88;W087;56,5
S87;W087;54,9
S86;W087;53,4
S85;W087;51,9
S84;W087;50,5
S83;W087;49
S82;W087;47,6
S81;W087;46,3
S80;W087;44,9
S79;W087;43,7
S78;W087;42,4
S77;W087;41,2
S76;W087;40,1
S75;W087;39
S74;W087;38
S73;W087;37
S72;W087;36,1
S71;W087;35,2
S70;W087;34,3
S69;W087;33,5
S68;W087;32,8
S67;W087;32,1
S66;W087;31,4
S65;W087;30,7
S64;W087;30,1
S63;W087;29,6
S62;W087;29
S61;W087;28,5
S60;W087;28
S59;W087;27,5
S58;W087;27
S57;W087;26,6
S56;W087;26,1
S55;W087;25,7
S54;W087;25,2
S53;W087;24,8
S52;W087;24,4
S51;W087;24
S50;W087;23,5
S49;W087;23,1
S48;W087;22,7
S47;W087;22,2
S46;W087;21,8
S45;W087;21,3
S44;W087;20,8
S43;W087;20,4
S42;W087;19,9
S41;W087;19,4
S40;W087;18,9
S39;W087;18,4
S38;W087;17,9
S37;W087;17,4
S36;W087;16,9
S35;W087;16,4
S34;W087;15,9
S33;W087;15,4
S32;W087;14,9
S31;W087;14,4
S30;W087;13,9
S29;W087;13,5
S28;W087;13
S27;W087;12,6
S26;W087;12,1
S25;W087;11,7
S24;W087;11,3
S23;W087;10,9
S22;W087;10,6
S21;W087;10,2
S20;W087;9,9
S19;W087;9,5
S18;W087;9,2
S17;W087;8,9
S16;W087;8,6
S15;W087;8,3
S14;W087;8,1
S13;W087;7,8
S12;W087;7,6
S11;W087;7,3
S10;W087;7,1
S09;W087;6,9
S08;W087;6,7
S07;W087;6,5
S06;W087;6,3
S05;W087;6,1
S04;W087;5,9
S03;W087;5,7
S02;W087;5,5
S01;W087;5,4
N00;W087;5,2
N01;W087;5
N02;W087;4,8
N03;W087;4,7
N04;W087;4,5
N05;W087;4,4
N06;W087;4,2
N07;W087;4
N08;W087;3,9
N09;W087;3,7
N10;W087;3,6
N11;W087;3,4
N12;W087;3,3
N13;W087;3,1
N14;W087;2,9
N15;W087;2,8
N16;W087;2,6
N17;W087;2,5
N18;W087;2,3
N19;W087;2,2
N20;W087;2
N21;W087;1,9
N22;W087;1,7
N23;W087;1,6
N24;W087;1,5
N25;W087;1,3
N26;W087;1,2
N27;W087;1
N28;W087;0,9
N29;W087;0,7
N30;W087;0,5
N31;W087;0,4
N32;W087;0,2
N33;W087;0
N34;W087;-0,1
N35;W087;-0,3
N36;W087;-0,5
N37;W087;-0,7
N38;W087;-0,9
N39;W087;-1,1
N40;W087;-1,4
N41;W087;-1,6
N42;W087;-1,9
N43;W087;-2,2
N44;W087;-2,5
N45;W087;-2,8
N46;W087;-3,1
N47;W087;-3,5
N48;W087;-3,9
N49;W087;-4,4
N50;W087;-4,9
N51;W087;-5,4
N52;W087;-6
N53;W087;-6,6
N54;W087;-7,4
N55;W087;-8,1
N56;W087;-9
N57;W087;-10
N58;W087;-11,1
N59;W087;-12,3
N60;W087;-13,6
N61;W087;-15,2
N62;W087;-16,9
N63;W087;-18,9
N64;W087;-21,1
N65;W087;-23,7
N66;W087;-26,6
N67;W087;-30
N68;W087;-33,8
N69;W087;-38,1
N70;W087;-42,9
N71;W087;-48,3
N72;W087;-54
N73;W087;-60,1
N74;W087;-66,4
N75;W087;-72,6
N76;W087;-78,5
N77;W087;-84
N78;W087;-89
N79;W087;-93,5
N80;W087;-97,4
N81;W087;100,8
N82;W087;103,8
N83;W087;106,3
N84;W087;108,6
N85;W087;110,6
N86;W087;112,5
N87;W087;114,2
N88;W087;115,9
N89;W087;117,7
N90;W087;119,5
S90;W086;58,5
S89;W086;57
S88;W086;55,5
S87;W086;54
S86;W086;52,5
S85;W086;51,1
S84;W086;49,6
S83;W086;48,2
S82;W086;46,8
S81;W086;45,5
S80;W086;44,2
S79;W086;42,9
S78;W086;41,7
S77;W086;40,5
S76;W086;39,4
S75;W086;38,3
S74;W086;37,3
S73;W086;36,4
S72;W086;35,4
S71;W086;34,6
S70;W086;33,7
S69;W086;32,9
S68;W086;32,2
S67;W086;31,5
S66;W086;30,8
S65;W086;30,2
S64;W086;29,6
S63;W086;29
S62;W086;28,5
S61;W086;28
S60;W086;27,5
S59;W086;27
S58;W086;26,5
S57;W086;26,1
S56;W086;25,6
S55;W086;25,2
S54;W086;24,8
S53;W086;24,3
S52;W086;23,9
S51;W086;23,5
S50;W086;23,1
S49;W086;22,6
S48;W086;22,2
S47;W086;21,8
S46;W086;21,3
S45;W086;20,9
S44;W086;20,4
S43;W086;19,9
S42;W086;19,5
S41;W086;19
S40;W086;18,5
S39;W086;18
S38;W086;17,5
S37;W086;17
S36;W086;16,5
S35;W086;16
S34;W086;15,5
S33;W086;15
S32;W086;14,5
S31;W086;14,1
S30;W086;13,6
S29;W086;13,1
S28;W086;12,7
S27;W086;12,2
S26;W086;11,8
S25;W086;11,4
S24;W086;11
S23;W086;10,6
S22;W086;10,2
S21;W086;9,9
S20;W086;9,5
S19;W086;9,2
S18;W086;8,9
S17;W086;8,5
S16;W086;8,3
S15;W086;8
S14;W086;7,7
S13;W086;7,4
S12;W086;7,2
S11;W086;7
S10;W086;6,7
S09;W086;6,5
S08;W086;6,3
S07;W086;6,1
S06;W086;5,9
S05;W086;5,7
S04;W086;5,5
S03;W086;5,3
S02;W086;5,1
S01;W086;4,9
N00;W086;4,8
N01;W086;4,6
N02;W086;4,4
N03;W086;4,2
N04;W086;4,1
N05;W086;3,9
N06;W086;3,7
N07;W086;3,6
N08;W086;3,4
N09;W086;3,3
N10;W086;3,1
N11;W086;2,9
N12;W086;2,8
N13;W086;2,6
N14;W086;2,4
N15;W086;2,3
N16;W086;2,1
N17;W086;2
N18;W086;1,8
N19;W086;1,6
N20;W086;1,5
N21;W086;1,3
N22;W086;1,2
N23;W086;1
N24;W086;0,8
N25;W086;0,7
N26;W086;0,5
N27;W086;0,4
N28;W086;0,2
N29;W086;0
N30;W086;-0,1
N31;W086;-0,3
N32;W086;-0,5
N33;W086;-0,7
N34;W086;-0,9
N35;W086;-1,1
N36;W086;-1,3
N37;W086;-1,5
N38;W086;-1,7
N39;W086;-2
N40;W086;-2,2
N41;W086;-2,5
N42;W086;-2,8
N43;W086;-3,1
N44;W086;-3,4
N45;W086;-3,8
N46;W086;-4,2
N47;W086;-4,6
N48;W086;-5
N49;W086;-5,5
N50;W086;-6,1
N51;W086;-6,6
N52;W086;-7,3
N53;W086;-8
N54;W086;-8,7
N55;W086;-9,6
N56;W086;-10,5
N57;W086;-11,5
N58;W086;-12,7
N59;W086;-14
N60;W086;-15,4
N61;W086;-17
N62;W086;-18,8
N63;W086;-20,9
N64;W086;-23,2
N65;W086;-25,8
N66;W086;-28,8
N67;W086;-32,2
N68;W086;-36
N69;W086;-40,2
N70;W086;-44,9
N71;W086;-50
N72;W086;-55,5
N73;W086;-61,2
N74;W086;-67
N75;W086;-72,7
N76;W086;-78,2
N77;W086;-83,4
N78;W086;-88,1
N79;W086;-92,3
N80;W086;-96,1
N81;W086;-99,4
N82;W086;102,3
N83;W086;104,8
N84;W086;107,1
N85;W086;109,1
N86;W086;111,1
N87;W086;112,9
N88;W086;114,7
N89;W086;116,6
N90;W086;118,5
S90;W085;57,5
S89;W085;56
S88;W085;54,5
S87;W085;53,1
S86;W085;51,6
S85;W085;50,2
S84;W085;48,7
S83;W085;47,4
S82;W085;46
S81;W085;44,7
S80;W085;43,4
S79;W085;42,2
S78;W085;41
S77;W085;39,8
S76;W085;38,7
S75;W085;37,7
S74;W085;36,7
S73;W085;35,7
S72;W085;34,8
S71;W085;33,9
S70;W085;33,1
S69;W085;32,3
S68;W085;31,6
S67;W085;30,9
S66;W085;30,3
S65;W085;29,6
S64;W085;29
S63;W085;28,5
S62;W085;27,9
S61;W085;27,4
S60;W085;26,9
S59;W085;26,4
S58;W085;26
S57;W085;25,5
S56;W085;25,1
S55;W085;24,7
S54;W085;24,3
S53;W085;23,8
S52;W085;23,4
S51;W085;23
S50;W085;22,6
S49;W085;22,2
S48;W085;21,7
S47;W085;21,3
S46;W085;20,9
S45;W085;20,4
S44;W085;20
S43;W085;19,5
S42;W085;19
S41;W085;18,6
S40;W085;18,1
S39;W085;17,6
S38;W085;17,1
S37;W085;16,6
S36;W085;16,1
S35;W085;15,6
S34;W085;15,1
S33;W085;14,6
S32;W085;14,1
S31;W085;13,7
S30;W085;13,2
S29;W085;12,7
S28;W085;12,3
S27;W085;11,8
S26;W085;11,4
S25;W085;11
S24;W085;10,6
S23;W085;10,2
S22;W085;9,8
S21;W085;9,5
S20;W085;9,1
S19;W085;8,8
S18;W085;8,5
S17;W085;8,2
S16;W085;7,9
S15;W085;7,6
S14;W085;7,3
S13;W085;7
S12;W085;6,8
S11;W085;6,6
S10;W085;6,3
S09;W085;6,1
S08;W085;5,9
S07;W085;5,7
S06;W085;5,5
S05;W085;5,3
S04;W085;5,1
S03;W085;4,9
S02;W085;4,7
S01;W085;4,5
N00;W085;4,3
N01;W085;4,1
N02;W085;4
N03;W085;3,8
N04;W085;3,6
N05;W085;3,4
N06;W085;3,3
N07;W085;3,1
N08;W085;2,9
N09;W085;2,8
N10;W085;2,6
N11;W085;2,4
N12;W085;2,3
N13;W085;2,1
N14;W085;1,9
N15;W085;1,8
N16;W085;1,6
N17;W085;1,4
N18;W085;1,2
N19;W085;1,1
N20;W085;0,9
N21;W085;0,7
N22;W085;0,6
N23;W085;0,4
N24;W085;0,2
N25;W085;0,1
N26;W085;-0,1
N27;W085;-0,3
N28;W085;-0,5
N29;W085;-0,7
N30;W085;-0,8
N31;W085;-1
N32;W085;-1,2
N33;W085;-1,4
N34;W085;-1,6
N35;W085;-1,9
N36;W085;-2,1
N37;W085;-2,3
N38;W085;-2,6
N39;W085;-2,8
N40;W085;-3,1
N41;W085;-3,4
N42;W085;-3,7
N43;W085;-4,1
N44;W085;-4,4
N45;W085;-4,8
N46;W085;-5,2
N47;W085;-5,7
N48;W085;-6,2
N49;W085;-6,7
N50;W085;-7,2
N51;W085;-7,9
N52;W085;-8,5
N53;W085;-9,3
N54;W085;-10,1
N55;W085;-11
N56;W085;-12
N57;W085;-13
N58;W085;-14,3
N59;W085;-15,6
N60;W085;-17,1
N61;W085;-18,8
N62;W085;-20,7
N63;W085;-22,8
N64;W085;-25,2
N65;W085;-27,8
N66;W085;-30,8
N67;W085;-34,2
N68;W085;-38
N69;W085;-42,1
N70;W085;-46,6
N71;W085;-51,5
N72;W085;-56,7
N73;W085;-62
N74;W085;-67,5
N75;W085;-72,8
N76;W085;-77,9
N77;W085;-82,7
N78;W085;-87,2
N79;W085;-91,2
N80;W085;-94,8
N81;W085;-98
N82;W085;100,8
N83;W085;103,3
N84;W085;105,6
N85;W085;107,7
N86;W085;109,7
N87;W085;111,6
N88;W085;113,5
N89;W085;115,5
N90;W085;117,5
S90;W084;56,5
S89;W084;55,1
S88;W084;53,6
S87;W084;52,1
S86;W084;50,7
S85;W084;49,3
S84;W084;47,9
S83;W084;46,5
S82;W084;45,2
S81;W084;43,9
S80;W084;42,6
S79;W084;41,4
S78;W084;40,2
S77;W084;39,1
S76;W084;38
S75;W084;37
S74;W084;36
S73;W084;35,1
S72;W084;34,2
S71;W084;33,3
S70;W084;32,5
S69;W084;31,7
S68;W084;31
S67;W084;30,3
S66;W084;29,7
S65;W084;29,1
S64;W084;28,5
S63;W084;27,9
S62;W084;27,4
S61;W084;26,9
S60;W084;26,4
S59;W084;25,9
S58;W084;25,5
S57;W084;25
S56;W084;24,6
S55;W084;24,2
S54;W084;23,7
S53;W084;23,3
S52;W084;22,9
S51;W084;22,5
S50;W084;22,1
S49;W084;21,7
S48;W084;21,3
S47;W084;20,8
S46;W084;20,4
S45;W084;19,9
S44;W084;19,5
S43;W084;19
S42;W084;18,6
S41;W084;18,1
S40;W084;17,6
S39;W084;17,1
S38;W084;16,7
S37;W084;16,2
S36;W084;15,7
S35;W084;15,2
S34;W084;14,7
S33;W084;14,2
S32;W084;13,7
S31;W084;13,2
S30;W084;12,8
S29;W084;12,3
S28;W084;11,9
S27;W084;11,4
S26;W084;11
S25;W084;10,6
S24;W084;10,2
S23;W084;9,8
S22;W084;9,4
S21;W084;9
S20;W084;8,7
S19;W084;8,4
S18;W084;8
S17;W084;7,7
S16;W084;7,4
S15;W084;7,2
S14;W084;6,9
S13;W084;6,6
S12;W084;6,4
S11;W084;6,1
S10;W084;5,9
S09;W084;5,7
S08;W084;5,4
S07;W084;5,2
S06;W084;5
S05;W084;4,8
S04;W084;4,6
S03;W084;4,4
S02;W084;4,2
S01;W084;4
N00;W084;3,9
N01;W084;3,7
N02;W084;3,5
N03;W084;3,3
N04;W084;3,1
N05;W084;3
N06;W084;2,8
N07;W084;2,6
N08;W084;2,4
N09;W084;2,3
N10;W084;2,1
N11;W084;1,9
N12;W084;1,7
N13;W084;1,6
N14;W084;1,4
N15;W084;1,2
N16;W084;1
N17;W084;0,9
N18;W084;0,7
N19;W084;0,5
N20;W084;0,3
N21;W084;0,1
N22;W084;0
N23;W084;-0,2
N24;W084;-0,4
N25;W084;-0,6
N26;W084;-0,8
N27;W084;-1
N28;W084;-1,2
N29;W084;-1,4
N30;W084;-1,6
N31;W084;-1,8
N32;W084;-2
N33;W084;-2,2
N34;W084;-2,4
N35;W084;-2,7
N36;W084;-2,9
N37;W084;-3,2
N38;W084;-3,4
N39;W084;-3,7
N40;W084;-4
N41;W084;-4,3
N42;W084;-4,7
N43;W084;-5
N44;W084;-5,4
N45;W084;-5,8
N46;W084;-6,3
N47;W084;-6,7
N48;W084;-7,2
N49;W084;-7,8
N50;W084;-8,4
N51;W084;-9,1
N52;W084;-9,8
N53;W084;-10,6
N54;W084;-11,4
N55;W084;-12,3
N56;W084;-13,4
N57;W084;-14,5
N58;W084;-15,8
N59;W084;-17,2
N60;W084;-18,7
N61;W084;-20,5
N62;W084;-22,4
N63;W084;-24,6
N64;W084;-27
N65;W084;-29,7
N66;W084;-32,7
N67;W084;-36
N68;W084;-39,7
N69;W084;-43,7
N70;W084;-48,1
N71;W084;-52,8
N72;W084;-57,7
N73;W084;-62,7
N74;W084;-67,8
N75;W084;-72,7
N76;W084;-77,5
N77;W084;-82
N78;W084;-86,2
N79;W084;-90
N80;W084;-93,5
N81;W084;-96,6
N82;W084;-99,4
N83;W084;101,9
N84;W084;104,2
N85;W084;106,3
N86;W084;108,3
N87;W084;110,3
N88;W084;112,3
N89;W084;114,3
N90;W084;116,5
S90;W083;55,5
S89;W083;54,1
S88;W083;52,6
S87;W083;51,2
S86;W083;49,8
S85;W083;48,4
S84;W083;47
S83;W083;45,7
S82;W083;44,4
S81;W083;43,1
S80;W083;41,9
S79;W083;40,7
S78;W083;39,5
S77;W083;38,4
S76;W083;37,3
S75;W083;36,3
S74;W083;35,3
S73;W083;34,4
S72;W083;33,5
S71;W083;32,7
S70;W083;31,9
S69;W083;31,1
S68;W083;30,4
S67;W083;29,7
S66;W083;29,1
S65;W083;28,5
S64;W083;27,9
S63;W083;27,3
S62;W083;26,8
S61;W083;26,3
S60;W083;25,8
S59;W083;25,4
S58;W083;24,9
S57;W083;24,5
S56;W083;24
S55;W083;23,6
S54;W083;23,2
S53;W083;22,8
S52;W083;22,4
S51;W083;22
S50;W083;21,6
S49;W083;21,2
S48;W083;20,7
S47;W083;20,3
S46;W083;19,9
S45;W083;19,4
S44;W083;19
S43;W083;18,6
S42;W083;18,1
S41;W083;17,6
S40;W083;17,2
S39;W083;16,7
S38;W083;16,2
S37;W083;15,7
S36;W083;15,2
S35;W083;14,7
S34;W083;14,2
S33;W083;13,8
S32;W083;13,3
S31;W083;12,8
S30;W083;12,3
S29;W083;11,9
S28;W083;11,4
S27;W083;11
S26;W083;10,6
S25;W083;10,1
S24;W083;9,7
S23;W083;9,3
S22;W083;9
S21;W083;8,6
S20;W083;8,3
S19;W083;7,9
S18;W083;7,6
S17;W083;7,3
S16;W083;7
S15;W083;6,7
S14;W083;6,4
S13;W083;6,2
S12;W083;5,9
S11;W083;5,7
S10;W083;5,4
S09;W083;5,2
S08;W083;5
S07;W083;4,7
S06;W083;4,5
S05;W083;4,3
S04;W083;4,1
S03;W083;3,9
S02;W083;3,7
S01;W083;3,5
N00;W083;3,4
N01;W083;3,2
N02;W083;3
N03;W083;2,8
N04;W083;2,6
N05;W083;2,4
N06;W083;2,3
N07;W083;2,1
N08;W083;1,9
N09;W083;1,7
N10;W083;1,5
N11;W083;1,4
N12;W083;1,2
N13;W083;1
N14;W083;0,8
N15;W083;0,6
N16;W083;0,5
N17;W083;0,3
N18;W083;0,1
N19;W083;-0,1
N20;W083;-0,3
N21;W083;-0,5
N22;W083;-0,7
N23;W083;-0,9
N24;W083;-1,1
N25;W083;-1,3
N26;W083;-1,4
N27;W083;-1,7
N28;W083;-1,9
N29;W083;-2,1
N30;W083;-2,3
N31;W083;-2,5
N32;W083;-2,7
N33;W083;-3
N34;W083;-3,2
N35;W083;-3,5
N36;W083;-3,7
N37;W083;-4
N38;W083;-4,3
N39;W083;-4,6
N40;W083;-4,9
N41;W083;-5,2
N42;W083;-5,6
N43;W083;-6
N44;W083;-6,4
N45;W083;-6,8
N46;W083;-7,3
N47;W083;-7,8
N48;W083;-8,3
N49;W083;-8,9
N50;W083;-9,5
N51;W083;-10,2
N52;W083;-11
N53;W083;-11,8
N54;W083;-12,7
N55;W083;-13,7
N56;W083;-14,8
N57;W083;-15,9
N58;W083;-17,3
N59;W083;-18,7
N60;W083;-20,3
N61;W083;-22,1
N62;W083;-24,1
N63;W083;-26,2
N64;W083;-28,7
N65;W083;-31,4
N66;W083;-34,4
N67;W083;-37,6
N68;W083;-41,3
N69;W083;-45,2
N70;W083;-49,4
N71;W083;-53,8
N72;W083;-58,4
N73;W083;-63,2
N74;W083;-67,9
N75;W083;-72,6
N76;W083;-77,1
N77;W083;-81,3
N78;W083;-85,3
N79;W083;-88,9
N80;W083;-92,2
N81;W083;-95,2
N82;W083;-98
N83;W083;100,4
N84;W083;102,7
N85;W083;104,9
N86;W083;107
N87;W083;109
N88;W083;111,1
N89;W083;113,2
N90;W083;115,5
S90;W082;54,5
S89;W082;53,1
S88;W082;51,7
S87;W082;50,3
S86;W082;48,9
S85;W082;47,5
S84;W082;46,2
S83;W082;44,9
S82;W082;43,6
S81;W082;42,3
S80;W082;41,1
S79;W082;39,9
S78;W082;38,8
S77;W082;37,7
S76;W082;36,7
S75;W082;35,6
S74;W082;34,7
S73;W082;33,8
S72;W082;32,9
S71;W082;32,1
S70;W082;31,3
S69;W082;30,5
S68;W082;29,8
S67;W082;29,1
S66;W082;28,5
S65;W082;27,9
S64;W082;27,3
S63;W082;26,8
S62;W082;26,2
S61;W082;25,7
S60;W082;25,3
S59;W082;24,8
S58;W082;24,3
S57;W082;23,9
S56;W082;23,5
S55;W082;23,1
S54;W082;22,7
S53;W082;22,3
S52;W082;21,8
S51;W082;21,4
S50;W082;21
S49;W082;20,6
S48;W082;20,2
S47;W082;19,8
S46;W082;19,4
S45;W082;18,9
S44;W082;18,5
S43;W082;18
S42;W082;17,6
S41;W082;17,1
S40;W082;16,6
S39;W082;16,2
S38;W082;15,7
S37;W082;15,2
S36;W082;14,7
S35;W082;14,2
S34;W082;13,8
S33;W082;13,3
S32;W082;12,8
S31;W082;12,3
S30;W082;11,9
S29;W082;11,4
S28;W082;10,9
S27;W082;10,5
S26;W082;10,1
S25;W082;9,7
S24;W082;9,3
S23;W082;8,9
S22;W082;8,5
S21;W082;8,1
S20;W082;7,8
S19;W082;7,4
S18;W082;7,1
S17;W082;6,8
S16;W082;6,5
S15;W082;6,2
S14;W082;5,9
S13;W082;5,7
S12;W082;5,4
S11;W082;5,2
S10;W082;4,9
S09;W082;4,7
S08;W082;4,5
S07;W082;4,2
S06;W082;4
S05;W082;3,8
S04;W082;3,6
S03;W082;3,4
S02;W082;3,2
S01;W082;3
N00;W082;2,8
N01;W082;2,7
N02;W082;2,5
N03;W082;2,3
N04;W082;2,1
N05;W082;1,9
N06;W082;1,7
N07;W082;1,5
N08;W082;1,4
N09;W082;1,2
N10;W082;1
N11;W082;0,8
N12;W082;0,6
N13;W082;0,4
N14;W082;0,2
N15;W082;0
N16;W082;-0,1
N17;W082;-0,3
N18;W082;-0,5
N19;W082;-0,7
N20;W082;-0,9
N21;W082;-1,1
N22;W082;-1,3
N23;W082;-1,5
N24;W082;-1,7
N25;W082;-1,9
N26;W082;-2,1
N27;W082;-2,3
N28;W082;-2,6
N29;W082;-2,8
N30;W082;-3
N31;W082;-3,2
